exer_id,concept_count,concept_count_used,attr_logit_mean,attr_logit_std,difficulty,n_pairs,n_interactions
8578,4,4,0.15124546230394853,0.2622992006933352,0.0,8,2
8559,4,4,0.36657794950839506,0.8794536705151206,0.6,20,5
8581,4,4,0.41262985997033413,1.0598517435869688,0.6,20,5
6380,3,3,1.1641749285317022,1.646391972904262,1.0,3,1
335,4,4,0.29473790766187874,0.6634142162050884,0.16666666666666666,24,6
12261,2,2,0.5810276341047247,0.8006089401609727,0.5,4,2
8638,3,3,0.6266991391997607,0.9773088509042218,0.6,15,5
6338,2,2,1.8200259194767534,1.8200254403786942,1.0,2,1
6844,3,3,0.5339240586124773,1.1018338441010012,0.25,12,4
1037,2,2,0.1817055325971821,0.29968160428272994,1.0,14,7
5739,2,2,0.8302776871734037,1.09616827201868,0.5,8,4
6247,2,2,0.5121452165079727,0.5121452165079727,1.0,2,1
8571,4,4,0.39323351069769574,0.9284424017756427,0.5,16,4
2590,3,3,0.37724824771369675,0.8124974104256424,1.0,6,2
6321,2,2,1.074116377641236,1.1076769313934212,0.75,8,4
8055,4,4,0.15726689944815847,0.34385972612948806,0.5,24,6
1029,2,2,1.802842950254579,1.8507718975028609,0.8,10,5
6942,3,3,0.6614573166901744,1.03061307095536,0.5714285714285714,21,7
16328,3,3,0.7437886270068956,1.051875963852015,0.0,3,1
4475,4,4,0.3131733545839463,0.6057024355836084,0.25,16,4
337,4,4,0.23256036087959728,0.40735086210689775,0.6666666666666666,12,3
4241,3,3,0.7141606054820645,1.0099756139853169,1.0,3,1
2072,3,3,0.7593041903995326,1.0822877442361971,0.3333333333333333,9,3
7495,2,2,0.1467885221787933,0.2757261073061454,0.625,16,8
3505,3,3,0.6948922870856139,1.0341017414343672,0.5,6,2
16740,4,4,0.034977214032427595,0.06058231181137568,1.0,4,1
15987,4,4,0.0,0.0,1.0,4,1
11542,2,2,0.24179244454224558,0.3228807327224787,0.8333333333333334,12,6
7307,4,4,0.6579942660513161,1.3041084838983164,0.375,32,8
16384,2,2,0.2868627957184234,0.36546673778707484,0.0,4,2
8557,4,4,0.3358062127874999,0.8003483941658169,0.4,20,5
4761,4,4,0.39398195896302624,0.6911485564182528,0.5,8,2
357,2,2,1.0687917598438064,1.2110647295777028,1.0,6,3
8575,4,4,0.7733113227830609,1.5311027673967395,0.42857142857142855,28,7
8580,4,4,0.871297071280044,1.7169068963604859,0.6666666666666666,12,3
3796,4,4,0.10968318348289537,0.2094090959585715,0.25,16,4
4476,4,4,0.27543471869756836,0.5164921521816376,0.0,8,2
